supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 00539,0.358833,0.23310300000000003,0.8533120000000001,-0.473517,0.10955799999999999,-0.00738176,-0.569909,-0.8834360000000001,0.46026300000000003,0.392286,-0.131889,0.449953,-0.280314,0.6033569999999999,-0.605692,0.45617700000000005,0.510574,1.99978,0.781382,0.8929809999999999,1.3209899999999999,0.963975,-0.100872,1.03888
LOPAC 00738,0.8716309999999999,0.549845,0.419608,0.670621,0.0697578,-0.469254,0.7368600000000001,0.552034,0.0927391,0.246932,-0.00338526,0.545125,0.0658418,-0.574892,0.8207129999999999,1.3975600000000001,0.384044,0.284143,0.756389,0.34844200000000003,0.842463,3.47539,0.30685,-0.569477
LOPAC 00741,0.923609,0.9493790000000001,0.3825,3.43779,-0.7078800000000001,-0.0422948,-0.708088,0.30732600000000004,-0.299315,-0.0792331,-0.41326499999999994,0.118593,1.15777,1.74715,0.938317,1.1889399999999999,0.46975,-0.506433,0.28835700000000003,0.126564,0.702652,0.9915579999999999,-0.31683,-0.282802
LOPAC 00008,0.292206,0.8459409999999999,1.11922,0.6435569999999999,-0.617777,-0.495936,-0.564049,0.265371,-0.36531199999999997,0.238707,-0.08270219999999999,0.55157,0.852073,0.756125,0.348018,1.59269,-0.344985,0.204463,-0.126555,0.362595,1.30855,-0.11430599999999999,3.8204800000000003,0.558909
LOPAC 00742,-0.133422,-1.0979700000000001,-1.2641,-0.570288,-0.2753,1.01639,0.41403100000000004,0.31212399999999996,-0.22385500000000003,-0.07828339999999999,0.146405,-0.8894270000000001,-1.63765,-0.8898780000000001,-1.71082,-1.22327,-0.595842,-1.61297,-1.18626,-0.6340439999999999,-1.46505,-2.06109,2.32602,0.128851
LOPAC 00743,-0.555067,0.189476,-0.325292,-0.585801,0.8357979999999999,0.944686,0.6556770000000001,-1.30148,0.9880680000000001,-0.09557210000000001,0.8413430000000001,0.11761300000000001,-0.674038,-0.398336,-2.03812,-0.604083,0.315809,0.0846455,0.554195,0.120027,-0.676739,-0.062363800000000004,-0.34026,0.8297049999999999
LOPAC 00744,-0.336067,-0.5701390000000001,-0.0325023,-0.8794799999999999,0.214835,0.39974299999999996,-0.7129979999999999,1.63829,-0.23866700000000002,0.07396289999999998,0.10197200000000001,-0.18845599999999998,-0.792852,-0.685671,0.9329069999999999,-0.655828,-0.423079,-0.22184600000000002,0.647704,0.0340764,-0.72641,-0.15357200000000001,0.291147,0.241148
LOPAC 00745,-0.049305,0.451822,0.8819309999999999,0.867843,0.47302799999999995,-0.233079,-0.300404,-1.10906,1.885,0.8894299999999999,0.0564226,0.520092,-0.0494926,0.13389500000000001,1.14321,0.31442600000000004,0.030089299999999996,1.11622,1.06926,-0.12079300000000001,0.8681139999999999,-0.127503,0.261677,0.39145
LOPAC 00746,0.158893,0.6677850000000001,-32.9736,0.554983,0.508818,-28.0093,-0.357218,0.218005,-34.9872,-39.722,-31.1718,-67.3555,0.117756,1.496,0.24704099999999998,-57.3807,0.791851,-78.8326,1.25255,0.16392400000000001,0.702543,0.293532,0.45636800000000005,-0.193399
LOPAC 00747,0.00222783,0.47261899999999996,-0.00532227,-1.0137,-1.08371,-1.18613,-0.307366,0.22495199999999999,0.204247,-0.22928400000000002,0.0186338,0.270382,0.48395,-0.46011,0.452263,1.7473599999999998,-0.555962,0.0432473,-0.638997,-0.194983,-0.693342,-0.7066180000000001,-0.8444379999999999,-0.677722
LOPAC 01343,-0.903811,-0.878341,-0.935566,-1.22779,0.138856,-0.798686,-3.07383,0.7571180000000001,-1.8690099999999998,-0.555446,-0.816789,-1.31932,0.294538,-0.016797299999999998,1.35788,-1.16648,-0.0816823,-0.6129439999999999,0.8425020000000001,-0.49229799999999996,-1.27505,-0.33511199999999997,-1.6840700000000002,-1.18276
LOPAC 00030,-0.250488,0.6051340000000001,-0.22716,2.96228,-0.8903469999999999,-0.928953,-1.7367700000000001,0.22873800000000002,-0.808991,-0.516191,0.11491900000000001,-0.205195,0.29991599999999996,0.8419639999999999,0.43331800000000004,-0.0256991,0.198631,-0.762987,-0.624887,-0.91956,-0.024525599999999998,-0.632875,0.6591,-0.457451
LOPAC 00748,-1.59179,-1.55731,-1.5035,-2.56684,-1.13432,0.45938,1.10796,-1.21241,-1.12719,-1.07607,-0.27962800000000004,-1.8078900000000002,-1.28877,-2.13279,-1.50875,-1.90537,-1.00196,-2.24188,-2.77853,-1.92713,-1.38935,-1.36105,-1.5751700000000002,-1.4476200000000001
LOPAC 00749,0.517766,-0.5565329999999999,-0.472264,-1.10295,0.816037,0.612086,1.09758,0.102035,1.16846,-0.244017,0.32567399999999996,-0.13176500000000002,-0.578267,0.8056479999999999,-0.919083,-1.39468,0.134942,0.115722,-0.431986,0.013693299999999999,-1.09102,0.873921,-0.2611,0.250359
LOPAC 00750,-0.796611,-2.4505,-0.163767,-0.18299200000000002,0.29987800000000003,0.555133,0.39626500000000003,-5.90648,-0.041019400000000004,0.240765,-0.052054199999999995,0.000825758,-18.6691,-3.8291699999999995,-0.9549280000000001,-0.914716,-0.46485299999999996,-0.251278,-0.5149699999999999,-3.64105,-2.0057400000000003,-3.3069,-1.88412,-3.20091
LOPAC 00751,-0.17211500000000002,0.251345,-0.27095199999999997,2.73644,0.317889,-0.13481500000000002,-0.384899,-0.805454,1.01292,0.34773699999999996,-0.290035,-0.345558,0.08071310000000001,-0.47518699999999997,-0.523379,-0.907609,0.35391500000000004,-0.07377460000000001,0.490464,-0.28974099999999997,-0.0150523,0.9237280000000001,0.669315,-0.22829000000000002
LOPAC 00752,1.18201,0.344357,0.030683299999999997,-0.252307,-0.00370984,0.09299110000000001,-0.795892,-0.14408800000000002,-0.387319,-0.24265799999999998,-0.590283,-0.263927,0.444275,1.17733,-0.582025,-0.40963,-0.644536,0.26507600000000003,0.535878,0.245152,1.19823,0.206787,1.0785,0.590145
LOPAC 00753,0.019875,-0.30359400000000003,0.0439466,0.178003,0.0593254,0.766137,0.516937,0.7270300000000001,0.340828,-0.352758,0.409064,0.193274,0.778995,0.8009270000000001,1.30701,0.43061400000000005,0.46597,0.265137,1.28549,0.52898,0.317745,-0.11556400000000001,0.370555,0.564159
LOPAC 00754,-1.00609,0.21108200000000002,-0.460258,-1.40392,-0.237008,-0.8465030000000001,0.00200704,-0.152901,-0.0238887,-0.266221,-0.140151,-0.0484581,0.687671,-1.49443,-0.0500603,1.11014,-0.863433,0.00790184,-1.63199,-0.899883,0.11155999999999999,-1.05217,-1.9801900000000001,-1.33704
LOPAC 00420,0.27486,-0.667431,-0.00282847,1.11309,0.26354,1.18931,-0.9446690000000001,-0.19916199999999998,0.00996174,0.444071,0.331428,0.0270753,-0.696314,-0.00779207,-0.458553,-0.49692200000000003,0.605417,-0.29647399999999996,0.0371202,0.24584,-0.7370140000000001,0.728929,0.209754,1.1668100000000001
LOPAC 00755,1.32103,-1.3586200000000002,-5.17973,1.1022399999999999,-4.20357,-2.50523,0.923093,-5.12758,-3.7956300000000005,-3.7963699999999996,-4.47047,-4.04959,-3.54359,0.227179,-0.386235,-4.92751,-1.4494200000000002,-2.71431,-10.1558,0.95025,-0.833356,-2.2713400000000004,0.978284,-4.97162
LOPAC 00756,0.202718,0.43316899999999997,-0.122707,1.5207,3.7043800000000005,2.28138,3.40426,0.233667,4.15102,2.40842,4.55654,1.53262,-0.617544,0.9437120000000001,-0.0653189,3.4073300000000004,1.11629,1.07342,1.45747,0.672561,1.00626,0.8804930000000001,0.021605000000000003,2.45664
LOPAC 00757,-0.271067,0.022220900000000002,-0.0649886,0.0338606,0.506017,-0.18658,-0.678717,0.290477,0.126338,-0.49285100000000004,0.23912199999999997,-0.403278,0.0209583,0.8624450000000001,0.957936,-0.8246629999999999,0.43052399999999996,-0.039582099999999995,-0.141897,-0.11285999999999999,0.11931800000000001,-0.0672702,0.195161,0.300632
LOPAC 00758,0.38122399999999995,0.657321,0.5164880000000001,-0.599457,0.0502026,0.6302989999999999,0.0507401,-6.456119999999999,0.49329700000000004,0.8868280000000001,0.12471600000000001,-0.23818699999999998,-0.230154,-1.46684,-0.331731,-0.0931081,0.456478,0.193204,1.32674,-0.07453560000000001,-0.0404795,0.193718,-0.565703,-0.00549101
LOPAC 00759,0.36128299999999997,0.11800899999999999,0.330281,1.54611,0.251311,-0.0329236,-1.82233,0.266725,-0.0597669,0.00111913,-0.14372100000000002,0.500803,0.55455,0.799944,0.637167,0.322479,-0.00466389,0.499896,0.465189,1.0322200000000001,0.6925600000000001,0.6873779999999999,0.660433,0.747313
LOPAC 00760,-0.09419839999999999,0.103029,0.15708699999999998,-0.46543100000000004,-0.41962,-0.385146,-0.758451,-0.00347727,-0.139396,0.06400560000000001,-0.06444710000000001,0.032418,-0.038566699999999995,0.025764699999999998,0.8332930000000001,0.0878482,-0.636758,-0.671936,0.0157255,0.17810399999999998,-0.0925564,-0.14190899999999998,1.08951,-0.216748
LOPAC 00761,-0.375448,0.061816499999999996,-0.39818899999999996,-1.49468,-0.42177299999999995,-0.42948100000000006,1.08602,-0.550183,-0.07137180000000001,-0.495751,-0.642121,-0.565063,-0.288261,-0.8670979999999999,-1.5389700000000002,0.233699,-0.45607700000000007,-0.304083,-1.01804,-0.936156,-0.239249,-0.885357,-2.1080200000000002,-1.8342200000000002
LOPAC 00105,0.370753,-0.64742,-0.159499,-0.377409,-0.08022589999999999,-0.20208299999999998,0.0955483,0.0846064,-0.390523,-0.357317,0.269127,-0.0727325,-0.028591200000000004,0.04751180000000001,-0.579678,-0.103822,0.22665300000000002,0.25279,-0.077052,0.208956,0.813294,0.48671800000000004,0.9347110000000001,0.347008
LOPAC 00762,-22.5046,-3.90311,-64.0095,-14.7111,-34.1842,-26.6989,-41.6904,-10.4343,-42.6814,-39.8363,-31.2071,-32.2901,-1.3441100000000001,-21.5051,-19.2571,-56.2361,-22.9483,-3.7699300000000004,-25.7938,-37.2578,-2.65378,-29.5265,-12.9883,-25.1627
LOPAC 00763,-0.0235072,0.46919099999999997,1.51363,0.033688300000000004,0.6434989999999999,0.33011,1.22737,1.3617299999999999,0.6348159999999999,0.045904900000000005,-0.28236,1.0155,-5.95491,-10.472000000000001,5.68009,0.326336,-0.043073400000000005,0.397623,0.19705999999999999,0.11708199999999999,0.0748321,0.8058069999999999,3.2494,-14.720999999999998
LOPAC 00764,-0.0422336,0.8155399999999999,0.980284,-0.0175802,0.16265,0.13061,0.0690588,0.569099,0.169599,0.49110600000000004,-0.114199,0.23288000000000003,-0.0051206,-0.67088,-0.454942,0.011951999999999999,0.171628,0.41038199999999997,0.18314,0.621222,0.899863,0.32509,-0.548198,-0.6668310000000001
LOPAC 00765,0.591955,0.27,0.0902613,-0.23442,3.21666,0.9267559999999999,-0.166919,3.24008,5.06733,5.2826900000000006,0.423202,0.0357925,-0.7385229999999999,0.362373,0.950556,0.313203,-0.324115,0.18146400000000001,0.501743,1.1231200000000001,0.48845900000000003,-0.778822,0.480775,1.25688
LOPAC 00766,0.44912299999999994,-0.492534,0.710024,0.652291,-0.632358,-0.23421199999999998,-1.11419,-0.315815,-0.0570812,0.017945,-1.50524,-0.186478,0.248065,3.4270400000000003,1.33081,0.28445,0.30212100000000003,0.405557,-0.185107,1.8372,-0.9532120000000001,0.336694,4.118609999999999,-0.22157399999999997
LOPAC 00767,-0.330219,0.429753,0.359536,-0.213881,-0.357389,-0.74959,-1.20977,0.996934,-0.876024,-0.532054,0.159395,-0.07685560000000001,-0.0279501,1.3230600000000001,1.14304,-0.31514200000000003,-0.686847,-0.5753189999999999,-0.48096300000000003,-1.14957,0.26375,-0.33017399999999997,-1.1384100000000001,-0.64951
LOPAC 00768,-1.34154,0.994334,0.287003,-0.17067100000000002,-0.574897,-0.720387,-1.59254,0.0768934,0.266822,-0.0449689,0.054475800000000005,-0.514105,-0.425849,-1.57744,-0.559794,-0.663122,-1.59381,-0.5303260000000001,-0.281911,-0.800986,0.0337017,-1.64513,-1.1527,-2.61009
LOPAC 00070,0.011671899999999999,0.527604,-0.8231430000000001,-0.7316600000000001,-0.9475100000000001,-1.11815,-0.857275,-0.7492989999999999,-0.812004,-0.970627,-0.628448,-0.7802439999999999,-0.378975,1.03084,1.2223600000000001,-0.134748,-1.35307,-0.21203400000000003,-0.544216,-0.39295399999999997,-0.821635,-0.5565479999999999,0.0438804,-1.92442
LOPAC 00345,-0.34620300000000004,0.20338399999999998,0.014872100000000001,-0.0615722,0.63998,0.642043,0.404405,-0.171406,0.9279719999999999,0.197883,-0.22446799999999997,0.293166,0.488199,-10.3283,-0.813663,0.383288,0.274905,0.5829840000000001,0.155665,-0.686846,0.612266,-0.38556799999999997,-0.000122457,0.289079
LOPAC 00418,-32.0589,-25.5944,-72.4216,-32.3414,-38.4184,-28.9651,-44.83,-12.2656,-42.9357,-40.2159,-31.5084,-69.3544,-52.5233,-44.0548,0.687027,-58.153999999999996,-42.9536,-81.6772,-25.6043,-46.6437,-35.376,-36.8506,-36.172,-28.0865
LOPAC 00419,0.399165,-0.363583,0.08497080000000001,-0.631104,0.132114,0.313031,0.201735,0.44803699999999996,-0.11575899999999999,-0.155177,-0.165312,-0.041181999999999996,0.48213900000000004,0.373778,-0.741837,-0.0574481,0.48884399999999995,0.465358,-0.0795082,-0.271433,-0.0292728,1.0197200000000002,0.543334,0.626488
LOPAC 00423,-2.3702099999999997,-1.55175,-1.92861,1.44369,-0.556036,-0.0880149,0.41016099999999994,-0.14077699999999999,-0.513061,0.0899527,-1.00996,-1.23346,0.344817,-1.57799,-1.54454,-0.692759,0.368249,-0.831118,0.188195,-1.5976,-3.87417,-1.08822,-1.6489,-3.8450300000000004
LOPAC 00496,-0.189383,-0.0774274,0.458732,0.42298199999999997,0.102877,0.014969799999999998,-0.0350295,-0.259164,0.445039,0.38150700000000004,0.325198,0.653173,0.140998,2.0796799999999998,1.7830099999999998,0.18003,0.39727199999999996,0.701155,0.0768007,0.810006,-0.301707,0.13738699999999998,1.08609,0.0444533
LOPAC 00579,-0.171575,0.299296,0.217475,0.109259,-0.0614875,-0.583411,-0.374388,0.296808,-0.358531,-0.41161899999999996,-0.041162,0.318678,-0.120611,1.8013700000000001,2.59112,0.013297999999999999,-0.963752,-0.240707,0.346402,0.927082,0.36391399999999996,0.795013,1.05813,0.41782299999999994
LOPAC 00769,1.07305,0.725471,0.452399,0.0174365,0.483284,0.0111258,0.13699999999999998,0.6626380000000001,-0.0690808,0.392094,0.245439,0.635857,0.380142,2.39017,0.218308,0.441362,0.42686,1.14117,0.36382600000000004,2.19047,0.925085,1.0821,2.30081,1.07342
LOPAC 00031,0.172663,-0.0615427,-0.346441,0.381965,0.6405350000000001,0.373054,0.253422,0.45013500000000006,0.728142,0.711116,0.06174109999999999,0.214946,0.17633800000000002,-0.706398,-1.01599,-0.015018100000000001,0.315245,-0.21668099999999998,0.258936,-1.4466700000000001,0.038093300000000004,-0.290592,-1.3570799999999998,-0.5217189999999999
LOPAC 00104,-0.260998,0.8447100000000001,0.366228,0.281464,0.188249,-0.0643489,-0.5039279999999999,0.896332,0.335258,0.34108,0.5745239999999999,0.332466,0.0150382,0.02386,0.8862610000000001,0.442528,0.343725,0.145777,0.113267,-0.21243800000000002,-2.63211,0.224739,0.9091899999999999,1.2145700000000001
LOPAC 00183,-0.373819,-0.458883,-1.13047,1.4057,-0.827254,0.308812,0.470441,-0.669674,-0.300604,-0.48365,-0.0137006,-0.9058069999999999,-0.994908,-1.26042,-0.660914,-0.683059,-0.3245,-1.19991,-0.342501,-0.538979,0.0122847,-0.236184,-0.634798,0.28018200000000004
LOPAC 00348,-0.8538819999999999,0.048660400000000006,-0.358027,-0.42561499999999997,-0.557139,-0.751217,-0.678912,-1.56766,-0.465025,0.290644,-0.133507,-0.38755100000000003,-0.135148,1.00207,0.05849490000000001,-0.297602,-1.29039,0.06815750000000001,-0.600137,0.114095,-0.535659,-0.9166059999999999,-0.301697,-0.065981
LOPAC 00770,0.559531,-0.08865010000000001,0.264667,-0.630466,0.299609,0.305244,-0.180674,-6.979769999999999,0.09176039999999999,-0.14538800000000002,-0.27541,-0.10813699999999998,0.422414,-0.567333,-0.9050950000000001,0.055789599999999995,0.502037,-0.230956,-1.32739,1.12362,-0.323024,0.7150489999999999,0.683735,0.586444
LOPAC 00771,0.892864,1.38744,0.584205,0.336036,0.597274,0.6500060000000001,0.266,1.7845799999999998,1.9100099999999998,0.6774399999999999,0.623772,0.0772804,-0.21568800000000002,0.607043,0.41253900000000004,0.12054100000000001,0.229616,0.721988,0.5713020000000001,1.31735,0.884293,1.05166,0.21069699999999997,0.306612
LOPAC 00772,0.771235,-0.07290139999999999,0.231669,-0.233281,0.424447,0.032997399999999996,-0.371233,0.793215,-0.204701,0.295732,0.314234,0.174235,-0.351946,0.39500100000000005,1.52681,0.162097,0.3551,0.5750069999999999,0.37227,1.12046,1.04546,2.06331,1.5130000000000001,1.6226200000000002
LOPAC 00773,0.6187010000000001,-0.29352,-0.028797900000000005,2.40959,-1.06123,-0.7466079999999999,-0.0242707,-0.09855789999999999,-0.9594969999999999,-0.997767,0.0124969,-0.0972696,2.6240200000000002,2.7105,1.7083599999999999,0.454276,-0.9991049999999999,-0.00879812,-0.147064,0.23166399999999998,1.79087,1.29362,0.625772,2.66043
LOPAC 00014,-0.41548599999999997,-0.293071,0.809196,0.774154,0.217196,0.119129,0.11864200000000001,0.755023,0.363899,0.328468,0.5172140000000001,0.398173,0.606301,-0.0937283,-0.302198,0.999324,0.465971,1.07447,0.253416,0.255525,0.0103426,-0.6744,-0.596228,0.519273
LOPAC 00173,-0.136357,0.510995,-0.048551699999999996,0.049830400000000004,-0.408796,-0.7916989999999999,-0.827996,0.281012,-0.563499,0.21857,-0.198429,0.322676,-0.0733622,-0.16368,0.8048390000000001,0.0048738,-1.44071,0.334063,-0.078014,-0.338897,-0.0727834,-0.39886900000000003,0.102103,-0.103102
LOPAC 00580,-0.38949,0.195823,0.156204,-0.07761649999999999,0.639512,0.710361,0.45841000000000004,-0.453561,0.144491,-0.20061099999999998,-0.297752,0.143515,1.00243,-0.992389,-1.1217700000000002,0.121592,0.609233,-0.326312,0.484404,-0.44104,-0.21554299999999998,-0.202036,-0.902058,-0.9517700000000001
LOPAC 00774,-0.7015020000000001,-1.2162899999999999,-0.843435,0.9220299999999999,-0.579966,0.459239,0.0109413,-0.47327299999999994,0.46986999999999995,-0.21005100000000002,-0.257832,-0.537231,-0.6623939999999999,-2.08505,-1.0055,-0.500364,-0.159486,-0.9732059999999999,-0.120651,-0.8987790000000001,-0.891552,-0.992195,-0.8259040000000001,-0.407275
LOPAC 00775,0.062158000000000005,-2.6154599999999997,-0.00789188,0.08413889999999999,-0.118095,0.14416500000000002,0.394825,0.108072,0.268988,-0.257156,0.275015,0.114954,0.752524,0.618289,-0.0696584,0.448849,0.6401220000000001,-0.262857,-0.0153511,0.0612567,-0.6583060000000001,0.736578,0.0787225,0.14400000000000002
LOPAC 00776,-0.336623,1.48023,0.17441700000000002,0.06057959999999999,0.35945900000000003,0.378203,-0.00859496,0.57436,0.409042,0.015503399999999999,0.23199499999999998,0.12385399999999999,-0.202327,-0.265764,-1.12097,0.0581975,0.35234899999999997,0.44558400000000004,0.41036999999999996,0.05432130000000001,0.142319,-0.537316,-1.1830100000000001,-0.650228
LOPAC 00777,1.50478,0.482408,-0.569566,0.252305,-0.298985,-0.0509785,0.218588,0.428151,-0.820843,-0.49619300000000005,-2.33013,-0.29235300000000003,-0.47460699999999995,0.8906700000000001,0.451168,-0.312783,-0.254772,1.71537,-0.542619,1.0289,0.791941,1.33599,1.35963,0.587638
LOPAC 00778,-0.294054,-0.485942,-0.318062,-0.200205,-0.23143000000000002,-0.754811,-0.0962428,-3.94142,0.215863,0.26458400000000004,0.021160299999999996,-0.580083,-5.36148,5.07722,4.15448,0.32210500000000003,-0.768225,1.68852,0.279649,0.747269,-1.9342400000000002,0.46057200000000004,3.4565099999999997,-0.436784
LOPAC 00545,-0.76455,-0.7409020000000001,-1.34578,-0.956907,-0.967306,0.102524,-0.45400100000000004,-0.251753,-0.5206029999999999,-0.187655,-0.424692,-1.21935,-0.920026,-1.39339,-0.871376,-0.679716,-0.186594,-1.6885400000000002,-0.523383,-0.765369,0.117593,-0.747863,-0.8473459999999999,-1.16082
LOPAC 00779,0.0323158,-0.0571716,-0.612011,-0.153829,0.366612,0.491878,-0.205186,0.706863,0.049522500000000004,-0.5659489999999999,-0.179318,-0.187914,0.157003,1.04827,-0.319382,-0.655457,-0.0517608,-2.64403,0.125057,-0.18151,0.550653,-0.546511,-0.502164,0.287666
LOPAC 00780,0.37353600000000003,-0.22068200000000002,0.05231659999999999,0.0429626,0.152187,0.368343,-0.219194,-0.037387199999999995,0.207773,-0.362586,0.42839499999999997,0.167173,0.652148,0.251486,0.606025,-0.156157,0.58411,-0.9549620000000001,-0.0733608,0.10915699999999999,-0.035304,1.68406,0.49984700000000004,0.052464300000000005
LOPAC 00781,-12.5597,-22.448,-1.9699400000000002,-6.14836,11.5827,-1.8608900000000002,-0.9193629999999999,-9.449489999999999,0.9496120000000001,0.345953,-1.36257,0.38871100000000003,-16.2061,-3.8915900000000003,-10.6189,0.0260655,-30.0658,0.560978,0.34660799999999997,-2.5386599999999997,-16.383,-1.8309799999999998,-11.1415,-7.3455699999999995
LOPAC 00782,0.287356,1.73417,0.824468,0.760725,0.795221,0.227661,0.650293,0.911984,0.5743,1.0047,0.679866,0.337287,-0.0195838,-0.0712119,0.0855168,0.969403,0.53146,2.61666,0.379295,0.488767,1.73311,0.816234,-6.92802,0.665991
LOPAC 00783,-0.381988,-0.0716582,1.07664,0.636045,0.32448499999999997,-0.07102710000000001,0.94253,-0.316151,-0.0112303,0.0192854,0.5648029999999999,0.725209,0.341006,0.0408983,-0.36848200000000003,0.481699,0.595582,0.782941,0.21049299999999999,0.22547899999999998,0.570836,-0.108465,-0.377474,-0.433483
LOPAC 00784,-0.74141,0.662796,0.294242,-1.3118,-0.574429,-0.6334810000000001,-0.561139,-0.00360582,-0.019399,0.0855036,-0.0890911,0.0267639,-0.7212729999999999,-0.592881,1.5358399999999999,0.465138,-0.9538030000000001,1.61881,-0.0008471360000000001,-1.20244,-0.44761000000000006,-1.58502,0.240839,-0.298987
LOPAC 00785,-30.5832,-24.3898,-17.1265,-15.405,-37.5657,-20.75,-43.2222,-9.207089999999999,-32.6119,-34.4136,-28.4327,-32.5171,-52.0406,-42.9102,-42.2859,-33.0303,-41.5056,-2.15604,-24.6428,-44.6298,-34.0639,-33.4406,-35.6128,-27.2512
LOPAC 00026,0.09134860000000002,0.15923900000000002,-0.18829500000000002,-0.41624099999999997,0.15725899999999998,0.519165,1.7177799999999999,0.639632,0.454275,-0.5110439999999999,0.101207,0.04304380000000001,0.21387899999999999,0.142025,0.0423373,-0.255414,0.344449,-1.18864,0.131961,0.316046,-0.322469,-0.0224088,-0.379125,0.318519
LOPAC 00254,0.49628999999999995,-0.988433,0.12113399999999999,0.316463,0.373664,-3.77388,0.8829739999999999,0.233699,-0.522716,-0.320646,-4.3730199999999995,0.20365899999999998,0.0480277,-0.08866399999999999,-0.129249,-0.48234899999999997,0.34563299999999997,-1.2126299999999999,-0.0680219,0.43036199999999997,-0.729985,-17.6335,-5.87787,-4.05173
LOPAC 00493,-0.132998,-0.659157,0.492428,0.0700422,1.18165,0.6985899999999999,-0.0244312,1.33134,2.5869299999999997,0.685512,-0.188553,0.148171,0.05775319999999999,-0.6074729999999999,-6.951110000000001,-0.337602,-0.0166192,-1.39188,0.0605548,0.467052,-0.295182,-14.4376,-5.3026800000000005,-14.4957
LOPAC 00494,0.57929,-1.2653299999999998,-1.1157299999999999,-0.36191799999999996,-1.37565,0.11733299999999999,0.45393199999999995,-0.8723299999999999,-0.8511639999999999,-0.289727,-0.899158,-0.682589,0.280699,-0.6819069999999999,-0.202842,0.15749100000000002,-0.021212900000000003,-0.604969,-1.13677,-0.221714,0.30885100000000004,0.353574,0.10708699999999999,0.294453
LOPAC 00497,-0.355837,1.06608,-0.190723,-0.619089,-0.49136899999999994,-0.264793,-0.622951,-0.571508,-0.08526569999999999,0.176945,-0.0222143,-0.101224,0.0635336,0.267044,-0.157595,0.389778,-0.898827,2.04296,0.640074,-0.379985,0.46578100000000006,0.345683,0.22021500000000002,1.04451
LOPAC 00503,-0.24742199999999998,-0.128057,0.812377,0.405631,0.33853099999999997,0.226227,0.293171,-0.707958,0.43658800000000003,0.9394790000000001,0.215401,0.436086,0.42499899999999996,0.654127,-0.20984699999999998,0.6336069999999999,0.275975,0.607413,0.535623,0.182893,-0.272545,0.623888,-0.264131,-0.38149
LOPAC 00786,-0.245932,-1.08111,0.0352329,0.28174099999999996,0.269018,0.12533699999999998,0.05158959999999999,0.463545,0.0938859,0.255533,0.389217,-0.122199,0.165204,-0.21940300000000001,-0.627916,0.0391353,0.175713,-0.674172,-0.204743,0.161625,-1.2837100000000001,0.013719,0.160945,-0.042067
LOPAC 00787,-1.58913,1.34756,-0.27829699999999996,0.838475,-0.743625,-0.586367,-0.056089599999999996,-1.7697200000000002,0.517768,0.10656600000000001,-0.35335700000000003,0.05662280000000001,-0.523014,-0.590649,0.0583515,0.135079,-1.02528,2.30415,0.47350600000000004,-0.775159,-0.550539,-1.26447,-0.7908810000000001,1.22648
LOPAC 00181,-0.030412599999999998,-0.583534,-0.18804200000000001,-0.041977600000000004,-0.0960047,-0.426544,-0.724819,-0.161821,-2.29861,-0.887159,-1.0235100000000001,-1.55227,-0.0609471,-0.783041,-0.457075,-1.76045,0.21953899999999998,-3.9296300000000004,-0.33229699999999995,-0.287044,-0.460567,-1.2493299999999998,-0.9038299999999999,-1.34447
LOPAC 00347,-3.84205,-1.54918,-2.43987,-2.5716799999999997,-0.974485,-2.24949,-18.8733,-1.28399,-7.559769999999999,-4.86835,-3.20035,-3.60375,-51.993,-4.47088,-0.22577600000000003,-4.1499,-0.885811,-0.282941,-2.43454,-3.89604,-0.0958029,-0.9063190000000001,-5.57766,-2.75536
LOPAC 00500,2.38554,-0.030584300000000002,-0.05387130000000001,0.5008,-1.55406,-0.438287,-0.5644399999999999,-1.0658100000000001,-1.4001299999999999,-0.828729,-1.13734,-0.024645,0.8030930000000001,2.86643,3.3719900000000003,0.49741899999999994,-0.610781,3.0514,-2.11457,1.8833,1.7457799999999999,1.06945,4.615,3.18873
LOPAC 00788,1.9750900000000002,-0.048374400000000005,-0.654621,0.11392100000000001,-0.6538930000000001,0.259353,0.028112599999999998,0.2224,0.055670500000000005,-0.633175,-0.416656,-0.689587,-1.22205,1.21411,2.24348,-0.466796,-0.04819280000000001,-1.3060399999999999,-0.504143,0.312054,1.01088,0.347898,0.894516,2.10593
LOPAC 00789,0.17134100000000002,0.9622719999999999,-0.055276599999999995,-0.442791,1.17316,0.8552379999999999,-0.07773060000000001,1.23217,0.637464,0.13933099999999998,-0.12403299999999999,-0.266965,-0.0918587,0.35488400000000003,0.0951702,-0.140638,0.33770100000000003,-0.9176340000000001,0.438007,0.19701300000000002,0.706095,0.111393,-0.305109,-0.24343499999999998
LOPAC 00790,0.853865,0.857267,-0.00636968,0.191682,-0.24053400000000003,0.19705599999999998,0.119163,0.263995,0.10601600000000001,-0.154257,0.5853470000000001,0.19665,0.363321,0.859675,0.28887399999999996,-0.11581300000000001,0.285844,-0.548238,-0.21335500000000002,-0.329048,0.48689099999999996,0.880282,0.621,0.256444
